trial,lambda,n,cost,efficiency,robustness,algebraic_connectivity,network_entropy,cyclomatic_number,betweenness_gini,num_edges,steiner_ratio
10,0.9,50,7.808166136246768,0.5838881354007616,0.9959183673469388,0.11170489879207243,4.014384795810876,17,0.4423281393217231,66,1.679077055824119
10,1.0,50,7.4205871813939295,0.587736879031661,0.9922448979591839,0.08725928265161143,4.017641581906245,16,0.4226029120977888,65,1.5957316301430886
11,0.0,50,10.03894181936858,1.5720206675352224,0.9151020408163265,0.014362387518815654,3.4614308463863703,1,0.5981041718094295,50,2.122690074781479
11,0.1,50,8.706118676952087,1.2543408554165938,0.9351020408163266,0.01617662068421081,3.7442449466476595,3,0.522067379556169,52,1.8408704859491078
11,0.25,50,9.589764496699317,1.131247246218883,0.9657142857142859,0.024069156527945224,3.8471726931258043,8,0.49908059525563586,57,2.027713506353978
11,0.5,50,10.566798470066319,0.8159637733834697,0.9959183673469388,0.09140888714993567,4.014925869765914,18,0.43021144920061904,67,2.2343030409191753
11,0.75,50,9.594315831498111,0.6929744230569536,0.9983673469387756,0.1087677264571961,4.015321638662264,19,0.3873827980804725,68,2.0286758660705937
11,0.9,50,9.183834064682246,0.6573643946513947,0.9991836734693877,0.11180045109916703,4.02790055630183,20,0.42147053389987077,69,1.9418813026617576
11,1.0,50,8.169411386771822,0.6667872632219466,0.9963265306122449,0.0642890758489052,4.032586646813023,18,0.4426232876712328,67,1.7273860910370384
12,0.0,50,11.352470481940538,1.3735802727852184,0.9285714285714285,0.022426945500658237,3.4578780850283253,5,0.5033760972316004,54,2.3341867509603347
12,0.1,50,8.822861300647437,1.2858142969486401,0.943265306122449,0.023309587566576653,3.636753349139307,4,0.571341071178856,53,1.8140726273010876
12,0.25,50,8.919391012990104,0.9999264874061798,0.9808163265306122,0.036930155658025356,3.7963667572376445,5,0.5215870206489679,54,1.8339201464805208
12,0.5,50,10.151685020031552,0.8251929108529727,0.9942857142857143,0.07020125886138319,4.044118345031324,16,0.44418308009754237,65,2.0872926920510855
12,0.75,50,10.218567934889307,0.6712868924880753,0.9991836734693877,0.10830229784371476,4.153327684315406,24,0.40346872461413485,73,2.1010445193713974
12,0.9,50,9.046429718825065,0.6602874943106289,0.9991836734693877,0.10203222759608398,4.121001477033168,21,0.3911521274528851,70,1.8600406340423106
12,1.0,50,8.644837877401377,0.6661655417789217,0.9987755102040816,0.08700823592169024,4.090693366947815,19,0.36514518217125924,68,1.7774691482114395
13,0.0,50,13.248605376120112,1.4043710367747169,0.9155102040816325,0.013614676271522706,3.4515791708916934,5,0.5652453703703701,54,2.68610957533918
13,0.1,50,9.037433676541179,1.5297752189244778,0.9089795918367346,0.013446010971458415,3.759797579958502,6,0.5715078457861373,55,1.832308869189006
13,0.25,50,9.764295977685927,1.183582903083452,0.9559183673469388,0.022878578960674422,3.817679712516572,6,0.620460182279994,55,1.9796777228630034
13,0.5,50,9.249558001291437,0.8714617499969185,0.9869387755102043,0.038069506570559845,3.936376847633114,12,0.4121811320754718,61,1.8753163528975207
13,0.75,50,8.210905807221236,0.7910111397824049,0.9877551020408163,0.03248104902006161,3.972930871797343,14,0.4240589007143898,63,1.6647331613287146
13,0.9,50,8.629916527247872,0.6904648040024061,0.999591836734694,0.08279221228296418,4.057156531516364,19,0.35522062640595253,68,1.749686156401085
13,1.0,50,8.299550326249456,0.6532720781454119,0.9987755102040816,0.09785989366482707,4.0235747564571955,17,0.3694545454545457,66,1.6827055353713605
14,0.0,50,11.275140947565598,1.4862383662342726,0.9314285714285714,0.025587526253576808,3.495137292056867,3,0.6594139194139195,52,2.325514282087443
14,0.1,50,6.99253507112866,1.298938101566066,0.8873469387755102,0.009710770760926175,3.684265671450372,1,0.5920178282009725,50,1.4422205674881587
14,0.25,50,8.650311666118302,1.037269876352965,0.9620408163265306,0.024030517446041844,3.8783822609619776,9,0.4949907709782764,58,1.7841394105506991
14,0.5,50,10.070264135296416,0.7622115188371655,0.9938775510204081,0.09732812861210155,4.022580521303705,17,0.4068674928503335,66,2.0770066804425213
14,0.75,50,8.82407979779094,0.6463146883896512,0.9979591836734695,0.11535730803513869,4.049713396839089,18,0.39171807814544746,67,1.8199793414088246
14,0.9,50,8.017372236290607,0.6101155330668141,0.9979591836734695,0.1124074118409832,4.042373322343008,17,0.3906393664284338,66,1.6535947290601862
14,1.0,50,7.979387117577132,0.6234449164539808,0.9979591836734695,0.09834517944096496,4.044734675708725,17,0.3680256700641751,66,1.6457602428674398
