trial,lambda,n,cost,efficiency,robustness,algebraic_connectivity,network_entropy,cyclomatic_number,betweenness_gini,num_edges,steiner_ratio
27,0.25,20,7.3017843110215,0.6670497631491764,0.9973684210526315,0.2521523449225457,3.1728923109559677,11,0.368421052631579,30,2.829613307021151
27,0.5,20,6.166687542359528,0.6279305665914533,0.9973684210526315,0.24430221863471802,3.157611950380412,10,0.3885964912280697,29,2.3897365885984327
27,0.75,20,5.726333874823077,0.5818757192317897,0.9973684210526315,0.25504830739447315,3.192832113825036,10,0.409213759213759,29,2.2190891763520977
27,0.9,20,5.4014859250530245,0.557022302382306,0.9973684210526315,0.27176806011084675,3.2083395044420038,10,0.3746231155778892,29,2.0932029487843473
27,1.0,20,5.899775539127704,0.5445027224793131,1.0,0.32286310692971976,3.263975934648914,12,0.3865038560411307,31,2.2863019041462453
28,0.0,20,9.15099827018371,0.8824727684095564,0.9263157894736842,0.10880356192402448,2.918526140218692,7,0.5982683982683987,26,3.0009062277269027
28,0.1,20,8.332403936138153,1.042624559548644,0.9236842105263158,0.08939892023518098,3.055020109756983,7,0.5704946996466429,26,2.732462855485947
28,0.25,20,7.378022616655853,0.734063231738519,0.9815789473684209,0.14096449123315236,3.2058824808807684,9,0.4285202863961812,28,2.4194905697635987
28,0.5,20,6.998961596055435,0.6799519016750243,0.9973684210526315,0.29375083853323103,3.225600119177548,9,0.34464285714285703,28,2.2951842871239587
28,0.75,20,8.49686086071041,0.5707366286908967,1.0,0.47285204165883515,3.461627464017506,17,0.4173652694610779,36,2.7863935627782555
28,0.9,20,7.37123324587865,0.5725332383365518,1.0,0.3515822392250193,3.3730322144944602,14,0.4450819672131143,33,2.4172641170372287
28,1.0,20,6.914976515904056,0.5788864592910867,0.9973684210526315,0.37883508654740494,3.3114999568536616,12,0.3831564986737399,31,2.2676428820639667
29,0.0,20,8.298598139202463,1.030393346663511,0.9078947368421053,0.08094825084422233,2.755708087636412,5,0.5197754749568222,24,2.7733815229413445
29,0.1,20,7.463999889676582,1.0595880728786602,0.9184210526315789,0.1167834720976347,2.816588193586414,5,0.6426624737945492,24,2.4944597911635578
29,0.25,20,7.532185134460964,0.7976263882684769,0.968421052631579,0.12924751224198808,2.9996189443734087,8,0.5239325842696629,27,2.5172472180096555
29,0.5,20,7.132215112394326,0.6583256163393241,1.0,0.309600392076813,3.074098232756629,9,0.30344827586206935,28,2.383577717411731
29,0.75,20,6.559174104995209,0.6202676733671202,1.0,0.284538827831769,3.1191885569503115,10,0.3641809290953544,29,2.1920681015525467
29,0.9,20,6.283032273888454,0.6259036233272446,1.0,0.2679436193978283,3.18005553484546,11,0.37296650717703317,30,2.0997818335279734
29,1.0,20,6.148893137761534,0.6317600040170112,1.0,0.266012637102824,3.143931288680219,10,0.34289099526066336,29,2.054952695473885
0,0.0,50,12.129048455940117,1.4935609132148924,0.9028571428571429,0.012341031211123768,3.3479151585026323,5,0.6148960345415293,54,2.552830947420739
0,0.1,50,6.790364879665117,1.6449419311286313,0.8555102040816326,0.007272309742018315,3.6564553351418763,2,0.5634556233353378,51,1.4291849580828813
0,0.25,50,8.551021643345669,1.1205716404898043,0.977142857142857,0.02623779635753729,3.8017060229817248,7,0.5280500133014099,56,1.7997547592042649
0,0.5,50,10.420241254085095,0.798709453298201,0.9959183673469388,0.0760316302501735,3.96706422974401,16,0.4177656001414176,65,2.1931740523298027
0,0.75,50,7.923712925645361,0.7425286880998261,0.9951020408163265,0.06969549582921292,3.903950754508835,11,0.43837093935029614,60,1.6677235356544997
0,0.9,50,8.217382561622365,0.690600422528976,0.9963265306122449,0.07017922227259436,3.987628316903865,15,0.38782321211066617,64,1.729532913180131
0,1.0,50,9.05591947780392,0.6783475200501884,0.9963265306122449,0.08844860442959819,4.013673866038377,18,0.3658417477510554,67,1.9060218601869061
1,0.0,50,12.827540052232175,1.512865567478675,0.9008163265306122,0.010294676642163084,3.461747472998624,6,0.5357508087237814,55,2.5627707943880536
1,0.1,50,9.774182343311434,1.2480709133247896,0.9342857142857143,0.015985674779397004,3.7243711502404895,6,0.5445506546332783,55,1.9527507960579744
1,0.25,50,9.498640036994328,1.109636820409135,0.9653061224489795,0.028344017875710104,3.857838329501789,7,0.5494924901185771,56,1.8977011316349872
1,0.5,50,9.887888293182867,0.8537226017543824,0.9877551020408163,0.05187224537931902,4.0145283220144155,16,0.41283624184734724,65,1.97546772278688
1,0.75,50,9.981185656848998,0.6637684933177094,0.9975510204081632,0.11260353093993891,4.099842962265276,22,0.4092604147550012,71,1.9941072871790688
1,0.9,50,9.125889203875344,0.6386521447808116,0.9971428571428572,0.10933177846873011,4.061425073847937,19,0.3605488389944347,68,1.8232305047796913
1,1.0,50,8.394503243831087,0.6568964188433412,0.9967346938775511,0.10406740987936004,4.037423412976707,17,0.35858976744186033,66,1.6771093802153036
2,0.0,50,12.43705122912363,1.501306573349203,0.8979591836734693,0.009674166055881329,3.504364510273408,6,0.49536087414933405,55,2.54179257505182
2,0.1,50,8.469540156045605,1.5191631082451624,0.9,0.012001021805108245,3.6618352956658233,4,0.5937082601054482,53,1.730941996309273
2,0.25,50,7.872542478105849,1.1211713010760365,0.9485714285714286,0.014695860863927171,3.717053190616908,5,0.4949900223030872,54,1.6089320248815542
2,0.5,50,9.491367108375954,0.9497541157137779,0.986938775510204,0.04784102160520307,3.8598324076041752,11,0.4355118644067797,60,1.939775433799594
2,0.75,50,8.504413953020665,0.6696565088688871,0.9975510204081632,0.092318962288613,3.9920397732130297,16,0.39555440593205726,65,1.7380692450905193
2,0.9,50,8.722050541711477,0.6389256774924111,1.0,0.09540313313042932,4.014236729610619,17,0.36940754039497303,66,1.7825482019592123
2,1.0,50,7.6754844504026805,0.6504155603583348,0.9918367346938776,0.05699870394124436,3.980311595903044,14,0.4189928772569156,63,1.5686587621569168
3,0.0,50,12.324494537375324,1.3228228978951135,0.8922448979591836,0.010248292263901287,3.4820138504371,6,0.5941482552137103,55,2.49497669453231
3,0.1,50,7.467539565553267,1.4270851392127697,0.8938775510204081,0.010069585057989263,3.7428439826428317,3,0.5941806981519504,52,1.5117323574651964
3,0.25,50,9.287488476602542,0.9844618548845739,0.9673469387755101,0.027305035009956558,3.874133517971101,9,0.5687622912439521,58,1.8801637040439267
3,0.5,50,10.41707570534861,0.7934865655675771,0.9951020408163267,0.09306060621660918,3.9933322290757136,16,0.4375460122699384,65,2.10883789442277
3,0.75,50,9.364258891817595,0.7142658024679618,0.9975510204081632,0.10669437272431401,4.0362258255037515,18,0.43773280869402287,67,1.895705144401603
3,0.9,50,9.868619907610919,0.6541421871115046,0.9987755102040816,0.12331360997638564,4.100692653685378,22,0.419038802442387,71,1.9978082348138588
3,1.0,50,8.869027684250977,0.7368520616290725,0.9914285714285714,0.05166057957754487,4.092485246907523,20,0.42220119172800574,69,1.795450296826577
4,0.0,50,10.946165931106458,1.3479522054089756,0.9106122448979592,0.01443898126664079,3.3874660749287786,4,0.5821713600958658,53,2.2208875853497165
4,0.1,50,7.666855396652931,1.515623556496306,0.9118367346938777,0.01507884250362359,3.672882971417282,2,0.6235219201567477,51,1.5555422854234797
4,0.25,50,9.046997032618028,1.2042314478267773,0.9583673469387756,0.02999798454761735,3.8245243401657376,6,0.5414115621862001,55,1.835561741060336
4,0.5,50,9.550735225619091,0.8670778769143318,0.9938775510204081,0.06299706239919918,3.9626043234565205,12,0.41742616033755264,61,1.9377661024909756
4,0.75,50,10.867082770618715,0.7119308577211353,0.9991836734693877,0.11752809302579208,4.160746908705566,25,0.36059075168058663,74,2.2048422585711105
4,0.9,50,9.525239120806908,0.6840499599225351,0.9991836734693877,0.1136845413121344,4.141545726207831,23,0.412324951644101,72,1.932593151248638
4,1.0,50,9.300630461002921,0.6930268935404617,0.9987755102040816,0.11066337721991486,4.090718743834191,20,0.3819778080591787,69,1.8870218902920364
5,0.0,50,11.852354789761796,1.2829912154393666,0.8983673469387756,0.011070617341260306,3.4825090500030416,5,0.5803838447748602,54,2.505689620791334
5,0.1,50,7.886090489849964,1.4684815130096442,0.9053061224489797,0.012390341955460253,3.6291750495985227,1,0.6299586630447622,50,1.6671872754017885
5,0.25,50,8.285127320748144,0.8866661744920753,0.9767346938775511,0.03975557421875534,3.8328541241136396,8,0.47768129620890365,57,1.7515470893991494
5,0.5,50,8.610239005083317,0.8499105434601747,0.9881632653061224,0.06660899822423855,3.873098283996507,10,0.3897311649518749,59,1.82027849235549
5,0.75,50,8.732094335420324,0.7002996713300735,0.9910204081632653,0.07383425686819386,4.045672379792594,19,0.33828958804102194,68,1.846039755992931
5,0.9,50,8.530348835969777,0.6213312505126136,0.9971428571428572,0.09840090945725032,4.033508819212422,18,0.40084987938393013,67,1.803389024304468
5,1.0,50,8.162045317209413,0.5999936919781219,0.9979591836734695,0.09722983982875594,4.0782719080500796,19,0.4095811119573496,68,1.725526496509068
6,0.0,50,5.6703280261626094,1.2525601588977244,0.8714285714285714,0.008039939237359829,3.6847430865889264,0,0.5909852540621774,49,1.1779743655874237
6,0.1,50,6.34939691574759,1.2463110650765552,0.8975510204081634,0.012636429945141704,3.751562301509581,0,0.5832610581092799,49,1.319046582345997
6,0.25,50,8.332156439985482,0.9831064923770376,0.9628571428571427,0.01937403782700481,3.904898160246246,7,0.5894198736358411,56,1.7309521867307922
6,0.5,50,10.031993193062968,0.7541431229426773,0.9955102040816327,0.08872407291125117,4.059868206582976,17,0.4244534412955463,66,2.0840823957010373
6,0.75,50,9.10078089364886,0.6545972639714033,0.9987755102040816,0.1342713051306028,4.049154313992314,17,0.3838906249999998,66,1.8906289989013645
6,0.9,50,8.906070042070592,0.6302371324523696,0.999591836734694,0.11188514866763634,4.0789779340333245,19,0.39675048355899434,68,1.8501790653520844
6,1.0,50,8.654747133042697,0.6498193489101661,0.9951020408163265,0.06954827418331068,4.083892745868283,19,0.42688859959085,68,1.79796833910243
7,0.0,50,8.896632165980389,1.8228111498203443,0.9110204081632652,0.013277970057809263,3.499843466513078,0,0.6141511238641797,49,1.7307536302664843
7,0.1,50,8.365436294323212,1.4110925613737917,0.9020408163265305,0.015523826654687893,3.7703765122441526,4,0.5576265490443186,53,1.627414617693976
7,0.25,50,9.728790638661867,1.1903601120222682,0.970204081632653,0.03663607615945069,3.8834432294099557,8,0.5271644554149955,57,1.892642002257164
7,0.5,50,9.67236913821476,0.7697776373673991,0.9955102040816327,0.08684678084983485,3.993685640238135,15,0.41126428697028294,64,1.8816657457477268
7,0.75,50,9.866270393888172,0.6772299866975913,0.9979591836734695,0.11526858216982616,4.012679278081252,17,0.42190709903593326,66,1.91938735724171
7,0.9,50,9.79438474318383,0.6071403560329116,0.9983673469387756,0.15213448143254424,4.122020570143315,23,0.3920095124851368,72,1.905402700059146
7,1.0,50,9.049868995993046,0.6086179549890754,0.9979591836734695,0.13525387512898795,4.09827551895653,20,0.39450454007106184,69,1.7605643715545285
8,0.0,50,8.767436589406431,1.5196689112347352,0.8779591836734695,0.00842511583964305,3.410990543545181,2,0.526163680561808,51,1.88894049167339
8,0.1,50,7.271510035709204,1.4015774834363746,0.8420408163265306,0.006064683331779998,3.6950868001076094,3,0.5421370425985932,52,1.5666437506553377
8,0.25,50,8.004216460225319,1.0763725455857152,0.9534693877551021,0.019067373271730602,3.779111388293349,5,0.5550133638793435,54,1.724505038805404
8,0.5,50,9.594621133704077,0.779995046067994,0.9918367346938776,0.05189306639601583,4.02386292077674,17,0.39453122220245507,66,2.067157050627255
8,0.75,50,9.503980351997487,0.7042729679818542,0.9987755102040816,0.09436589514459802,4.097955548544301,21,0.41297828910744094,70,2.047628532682867
8,0.9,50,9.321796632947112,0.6726253418019531,0.9987755102040816,0.10373126538690676,4.078293524345229,20,0.39304860088365223,69,2.0083771277449958
8,1.0,50,9.11438088438801,0.6820278615901764,0.9963265306122449,0.08897016199400934,4.101320264526338,21,0.3919239543726234,70,1.9636894927597102
9,0.0,50,13.325043942881646,1.2511848722442565,0.9224489795918367,0.016475840892148173,3.4704081619776583,6,0.5928901807152789,55,2.730956503139861
9,0.1,50,9.201231311030948,1.4325273171924853,0.9318367346938775,0.016994872873371283,3.6337298452165863,3,0.599787467936973,52,1.88578458678763
9,0.25,50,9.945063078404175,1.0390280534948644,0.9722448979591838,0.02739039090682577,3.804212315604224,9,0.4731682090364724,58,2.038232279347406
9,0.5,50,8.785828983133985,0.8200240638581265,0.9910204081632653,0.04165212736190729,3.972344337802858,14,0.37116526085598256,63,1.800648230490983
9,0.75,50,7.855578638524246,0.6855561096196279,0.9918367346938776,0.05251067879922786,3.9465020842971583,13,0.4670688345236287,62,1.6099942079564302
9,0.9,50,7.9492254619076785,0.6521257567101774,0.9942857142857143,0.06465753271152733,3.9820115234363853,15,0.4094855580242691,64,1.6291870453244448
9,1.0,50,8.345111934728697,0.62616817529966,0.9934693877551021,0.07630513345176024,4.035990510632601,18,0.4348548621190129,67,1.7103236436043492
10,0.0,50,11.830813615063327,1.1588449546772672,0.9146938775510205,0.013438298412644895,3.407891924115279,5,0.6383343801030026,54,2.544111811423761
10,0.1,50,8.093483537445808,1.0219884047671308,0.9138775510204081,0.0113539976340695,3.642690279567189,4,0.6115627037600522,53,1.7404320390072705
10,0.25,50,8.408179582338185,1.2175741473094481,0.9485714285714286,0.025629056269439468,3.746457305521409,6,0.5694516829533114,55,1.8081046396304148
10,0.5,50,8.148866959457388,0.663432029775258,0.9873469387755103,0.043205578835643785,3.9119761367510106,13,0.4719440515480118,62,1.7523417539838744
10,0.75,50,8.406122943297174,0.6004436956825846,0.9975510204081632,0.11019464025871067,3.980463230861355,17,0.41129900632339655,66,1.8076623775978686
10,0.9,50,7.808166136246768,0.5838881354007616,0.9959183673469388,0.11170489879207154,4.014384795810876,17,0.4423281393217231,66,1.679077055824119
10,1.0,50,7.4205871813939295,0.587736879031661,0.9922448979591839,0.08725928265161455,4.017641581906245,16,0.4226029120977888,65,1.5957316301430886
11,0.0,50,10.03894181936858,1.5720206675352224,0.9151020408163265,0.014362387518771528,3.4614308463863703,1,0.5981041718094295,50,2.122690074781479
11,0.1,50,8.706118676952087,1.2543408554165938,0.9351020408163266,0.016176620684238974,3.7442449466476595,3,0.522067379556169,52,1.8408704859491078
11,0.25,50,9.589764496699317,1.131247246218883,0.9657142857142859,0.02406915652794479,3.8471726931258043,8,0.49908059525563586,57,2.027713506353978
11,0.5,50,10.566798470066319,0.8159637733834697,0.9959183673469388,0.09140888714993693,4.014925869765914,18,0.43021144920061904,67,2.2343030409191753
11,0.75,50,9.594315831498111,0.6929744230569536,0.9983673469387756,0.10876772645719626,4.015321638662264,19,0.3873827980804725,68,2.0286758660705937
11,0.9,50,9.183834064682246,0.6573643946513947,0.9991836734693877,0.11180045109916693,4.02790055630183,20,0.42147053389987077,69,1.9418813026617576
11,1.0,50,8.169411386771822,0.6667872632219466,0.9963265306122449,0.064289075848906,4.032586646813023,18,0.4426232876712328,67,1.7273860910370384
12,0.0,50,11.352470481940538,1.3735802727852184,0.9285714285714285,0.022426945500644956,3.4578780850283253,5,0.5033760972316004,54,2.3341867509603347
12,0.1,50,8.822861300647437,1.2858142969486401,0.943265306122449,0.023309587566584692,3.636753349139307,4,0.571341071178856,53,1.8140726273010876
12,0.25,50,8.919391012990104,0.9999264874061798,0.9808163265306122,0.03693015565802296,3.7963667572376445,5,0.5215870206489679,54,1.8339201464805208
12,0.5,50,10.151685020031552,0.8251929108529727,0.9942857142857143,0.07020125886138154,4.044118345031324,16,0.44418308009754237,65,2.0872926920510855
12,0.75,50,10.218567934889307,0.6712868924880753,0.9991836734693877,0.10830229784371495,4.153327684315406,24,0.40346872461413485,73,2.1010445193713974
12,0.9,50,9.046429718825065,0.6602874943106289,0.9991836734693877,0.1020322275960848,4.121001477033168,21,0.3911521274528851,70,1.8600406340423106
12,1.0,50,8.644837877401377,0.6661655417789217,0.9987755102040816,0.08700823592169188,4.090693366947815,19,0.36514518217125924,68,1.7774691482114395
13,0.0,50,13.248605376120112,1.4043710367747169,0.9155102040816325,0.01361467627152283,3.4515791708916934,5,0.5652453703703701,54,2.68610957533918
13,0.1,50,9.037433676541179,1.5297752189244778,0.9089795918367346,0.013446010971482451,3.759797579958502,6,0.5715078457861373,55,1.832308869189006
13,0.25,50,9.764295977685927,1.183582903083452,0.9559183673469388,0.022878578960665703,3.817679712516572,6,0.620460182279994,55,1.9796777228630034
13,0.5,50,9.249558001291437,0.8714617499969185,0.9869387755102043,0.03806950657056008,3.936376847633114,12,0.4121811320754718,61,1.8753163528975207
13,0.75,50,8.210905807221236,0.7910111397824049,0.9877551020408163,0.032481049020060264,3.972930871797343,14,0.4240589007143898,63,1.6647331613287146
13,0.9,50,8.629916527247872,0.6904648040024061,0.999591836734694,0.08279221228296353,4.057156531516364,19,0.35522062640595253,68,1.749686156401085
13,1.0,50,8.299550326249456,0.6532720781454119,0.9987755102040816,0.0978598936648289,4.0235747564571955,17,0.3694545454545457,66,1.6827055353713605
14,0.0,50,11.275140947565598,1.4862383662342726,0.9314285714285714,0.025587526253623618,3.495137292056867,3,0.6594139194139195,52,2.325514282087443
14,0.1,50,6.99253507112866,1.298938101566066,0.8873469387755102,0.009710770760919616,3.684265671450372,1,0.5920178282009725,50,1.4422205674881587
14,0.25,50,8.650311666118302,1.037269876352965,0.9620408163265306,0.02403051744604243,3.8783822609619776,9,0.4949907709782764,58,1.7841394105506991
14,0.5,50,10.070264135296416,0.7622115188371655,0.9938775510204081,0.09732812861210008,4.022580521303705,17,0.4068674928503335,66,2.0770066804425213
14,0.75,50,8.82407979779094,0.6463146883896512,0.9979591836734695,0.11535730803513959,4.049713396839089,18,0.39171807814544746,67,1.8199793414088246
14,0.9,50,8.017372236290607,0.6101155330668141,0.9979591836734695,0.11240741184098389,4.042373322343008,17,0.3906393664284338,66,1.6535947290601862
14,1.0,50,7.979387117577132,0.6234449164539808,0.9979591836734695,0.09834517944096534,4.044734675708725,17,0.3680256700641751,66,1.6457602428674398
15,0.0,50,10.950615653783393,1.4792845095242066,0.9204081632653061,0.01654643342104809,3.3960847826648695,3,0.5882032761511673,52,2.284124688014631
15,0.1,50,8.294391302881609,1.4760751904435014,0.8938775510204081,0.01094065909580921,3.6633928361834673,1,0.6207977332170882,50,1.7300784308341746
15,0.25,50,9.746256477918735,1.114175289054394,0.9583673469387755,0.02018812847933899,3.83699517216277,8,0.5023261961406289,57,2.032914471730673
15,0.5,50,8.185578200048214,0.7703670546255386,0.993061224489796,0.05464481524163344,3.8562114501568527,9,0.4323903200624515,58,1.7073817439611072
15,0.75,50,8.77471371136453,0.6312430335370164,0.9963265306122449,0.0826400017471528,3.993483954739025,17,0.41557887373207403,66,1.8302660646722264
15,0.9,50,8.691470076288166,0.6206933878443698,0.9951020408163265,0.08904915627214069,4.043816669221595,19,0.39371365880416875,68,1.8129027631000165
15,1.0,50,7.4808445569956605,0.6099919057503851,0.9934693877551021,0.08020496007042323,3.990867412688608,14,0.3900394406597345,63,1.5603854869958942
16,0.0,50,12.26105542681609,1.700003368865568,0.893469387755102,0.009853940186109146,3.435414225829676,4,0.5876830282861896,53,2.5404721070510674
16,0.1,50,7.992406823172456,1.4630021723349484,0.8706122448979592,0.008341343498675012,3.7086054532970043,4,0.540351406513444,53,1.6560145840354348
16,0.25,50,7.105159534332246,1.246979240487488,0.9318367346938775,0.014184002342412617,3.7738725853837907,3,0.4991882404563406,52,1.472178290103881
16,0.5,50,10.070717766700826,0.8441971406824997,0.9975510204081632,0.06455075921042311,4.009265393863796,16,0.36445180407878697,65,2.086637462573704
16,0.75,50,8.737108411255607,0.686437228205523,0.9979591836734695,0.08002754158841334,4.039397460832396,17,0.3791732566498922,66,1.810315624748792
16,0.9,50,7.942873309033214,0.6735953524714368,0.9955102040816327,0.07784315439432404,4.008502708781742,14,0.39582617837743106,63,1.645751314956678
16,1.0,50,7.46694416804784,0.6760419038927588,0.9946938775510205,0.07623942151315195,3.973054072279312,12,0.3980176440062273,61,1.5471395180503746
17,0.0,50,10.037875970576666,1.3252069253918615,0.9257142857142857,0.01786238689523056,3.4967909294528745,2,0.6670898409514256,51,2.1554037967760107
17,0.1,50,6.994412137434832,1.3564540833100946,0.8955102040816325,0.012825473447580612,3.731574685364428,3,0.5967082716310552,52,1.5018896947356046
17,0.25,50,8.971321141053735,0.9093501366161492,0.9612244897959183,0.022547898855001223,3.8013605630140637,8,0.5790666100975814,57,1.9263855925501374
17,0.5,50,8.908678700905497,0.8164522882051561,0.9914285714285714,0.07305980590029082,3.8933900015597565,12,0.4484784010315923,61,1.9129345642917088
17,0.75,50,9.124875173407228,0.6802394671902894,0.9946938775510205,0.0786746144372941,4.018358081650977,19,0.3884964718653878,68,1.95935780154287
17,0.9,50,8.833232495808646,0.6313231362269732,0.9955102040816327,0.07042096586964312,4.033559319766646,19,0.4323076923076923,68,1.8967342209725881
17,1.0,50,7.670833726250724,0.7249699886243967,0.9840816326530611,0.030957659826365277,3.9490242501828416,14,0.36897799216159166,63,1.6471357273652822
18,0.0,50,6.384997697451612,1.344359284791378,0.8861224489795919,0.010051972534254036,3.6789499143687014,0,0.5983979328165376,49,1.3199583931336778
18,0.1,50,6.617804322440405,1.2259802009624439,0.9130612244897958,0.015239427683438837,3.7063437500705114,0,0.636771347002336,49,1.368086062585106
18,0.25,50,9.265379132393303,1.0082035102670848,0.9779591836734692,0.03860557224778414,3.8989108894860576,9,0.4495540170664949,58,1.9154141521851122
18,0.5,50,9.601172775501045,0.8631748812888418,0.9877551020408163,0.05321189882813394,4.045417942666773,17,0.37915426251691486,66,1.9848321314207042
18,0.75,50,9.438463713046474,0.7139343161290577,0.993061224489796,0.05744294654087541,4.09168403278435,21,0.42221010029913764,70,1.9511955973446558
18,0.9,50,9.127285659393824,0.6859219250961122,0.9955102040816327,0.0821182372957864,4.057709463042168,19,0.3744537502326448,68,1.8868663519571822
18,1.0,50,9.074978759308763,0.6609280282208078,0.9951020408163265,0.08245466319364757,4.08325935162894,20,0.3837218116353991,69,1.8760530462901126
19,0.0,50,12.180889730121736,1.3160679865939713,0.8930612244897961,0.00946121290058169,3.509515943038444,6,0.5792874896437448,55,2.554707125486417
19,0.1,50,7.921400132671481,1.5770509121747442,0.8820408163265308,0.008225484479456032,3.7439530634860096,5,0.5513416911176312,54,1.6613611822395697
19,0.25,50,8.074345685661322,1.07022106543638,0.9555102040816327,0.016653999329452968,3.819615139785764,6,0.5351674394641939,55,1.6934385676105563
19,0.5,50,8.593564703716469,0.8261675321793884,0.9910204081632653,0.04539703523021622,3.9465673761698508,11,0.4452086330935252,60,1.8023347611154856
19,0.75,50,8.142936408127904,0.705052595236779,0.9938775510204081,0.0748157816729955,4.019297071767217,15,0.44770497427101197,64,1.7078241512017385
19,0.9,50,8.354617292309683,0.6402984815456919,0.9967346938775511,0.08040568987597423,4.099003603570763,19,0.40422186892775147,68,1.7522201415710768
19,1.0,50,7.891502027587078,0.6493722524075767,0.9938775510204081,0.06178769506244308,4.0567375512681805,17,0.3908158669669153,66,1.6550906302692334
20,0.0,50,13.19620075612577,1.131318446121733,0.9191836734693877,0.015723915646143533,3.5066934949914312,9,0.5932533503509889,58,2.5995907504732787
20,0.1,50,7.867737174137646,1.1929180803098096,0.916326530612245,0.015420668061256713,3.611641947179355,3,0.5966807279739663,52,1.5499079745015714
20,0.25,50,9.20945622893735,1.3927538787725897,0.9351020408163266,0.015325962139395907,3.7950651917577414,7,0.5513877837584835,56,1.8142204466327598
20,0.5,50,10.046925668770479,0.9286461447712706,0.9893877551020409,0.043956113964761866,3.964869645455282,13,0.3798672776109968,62,1.9791980678305598
20,0.75,50,10.014217129102791,0.7316796313924693,0.9991836734693877,0.10224235475875634,4.063177652212549,19,0.3957112375533427,68,1.9727546362131576
20,0.9,50,8.971706612159444,0.7166251226119686,0.999591836734694,0.10141314069830949,4.052321053674154,17,0.40643249176728813,66,1.7673848675046153
20,1.0,50,8.142720468180878,0.7730226835168514,0.9946938775510205,0.05797026486714019,3.996247116626965,14,0.43559594659803746,63,1.6040784165053144
21,0.0,50,12.185366703994847,1.6909977566858114,0.906530612244898,0.014639964174723106,3.3936534378020595,5,0.5109768637532135,54,2.5772467040823464
21,0.1,50,7.532778795371691,1.6012204580723985,0.9008163265306122,0.013264644379889383,3.555469139464367,1,0.5633777395788571,50,1.5932084601597138
21,0.25,50,8.089878226274323,1.1133927424203995,0.9469387755102041,0.02198185662785697,3.765236004158667,6,0.49178380998545834,55,1.7110368938062164
21,0.5,50,8.32626168543291,0.9339597178299044,0.9742857142857143,0.028707224673684435,3.8475132709975726,8,0.47387119209903994,57,1.7610328033110427
21,0.75,50,7.814443607998157,0.716945469731262,0.9877551020408164,0.0440789057079894,3.9405790232789006,12,0.4879911560328489,61,1.6527815306820435
21,0.9,50,8.367055885043856,0.662129103552617,0.9987755102040816,0.08832642771578514,4.016117930243392,17,0.4026186352615173,66,1.7696609159519632
21,1.0,50,8.226958855260733,0.6384724158407264,0.9983673469387756,0.10037124389260824,4.053279722359405,18,0.38117985611510763,67,1.7400299153402288
22,0.0,50,12.109184138108123,1.5002080041563688,0.8824489795918367,0.008368264306251021,3.43095089524161,4,0.5830511811023622,53,2.4881116195132895
22,0.1,50,8.233261789077027,1.2896134826320869,0.8759183673469387,0.00810556970376008,3.740437951869977,4,0.6320922703358962,53,1.6917138339179503
22,0.25,50,8.989788992234924,1.0960433374881036,0.9697959183673468,0.02343765588250039,3.8546272017746754,8,0.48726449539944494,57,1.8471598245963232
22,0.5,50,9.069485560732625,0.75102045893765,0.9963265306122449,0.0802594803406947,3.9673951295588306,14,0.40749278560516045,63,1.8635353256914322
22,0.75,50,9.025018491126868,0.6997438295617237,0.9971428571428572,0.09296348142945587,4.043040479372044,18,0.4652438162544168,67,1.854398538992186
22,0.9,50,7.8939087939046795,0.689969964178889,0.9971428571428572,0.09127887798326186,3.973623783084101,14,0.4119590540063538,63,1.621985921552017
22,1.0,50,8.0218709699466,0.6781341822626771,0.9967346938775511,0.08400076649067396,4.0083590233500885,16,0.41932657618965874,65,1.6482787067171327
23,0.0,50,8.233226589985469,1.2019160195824439,0.9028571428571428,0.014131462480367472,3.3552483790430627,2,0.5822878400372005,51,1.7393724976256055
23,0.1,50,7.915440432512703,1.0697618028478735,0.9220408163265305,0.014734692836090565,3.7678138323518184,4,0.6162700502753171,53,1.6722361815783116
23,0.25,50,9.151321409701314,0.9783938632937115,0.9767346938775511,0.033956275828095545,3.911777928725228,10,0.5083427551324013,59,1.9333315563461184
23,0.5,50,10.3545592263975,0.7413906982673134,0.9967346938775511,0.0940200615026775,4.002508720087933,17,0.4094913439228982,66,2.187530653576129
23,0.75,50,9.683212248262404,0.668129127635279,0.9987755102040816,0.08539773209184383,4.035704526724612,20,0.3823429781227943,69,2.0457001746782675
23,0.9,50,9.199090519899203,0.6528894084087041,0.9987755102040816,0.08295632051099604,4.035706519389506,20,0.3873916238060249,69,1.9434233806881471
23,1.0,50,8.067083704823382,0.6667481993587672,0.993469387755102,0.057718479297766995,3.967975064054502,16,0.39088888888888906,65,1.7042727269623505
24,0.0,50,12.511519040827583,1.4127453961214538,0.9048979591836733,0.010326815424609006,3.4391494089906463,6,0.5547245017584996,55,2.4928453910118313
24,0.1,50,7.640518450706315,1.4230590956161633,0.903673469387755,0.011673100671551254,3.7547487088486613,4,0.5314473127380452,53,1.5223276360473206
24,0.25,50,8.742598970819033,0.95464216115544,0.9779591836734695,0.02990316928866368,3.925364908757188,9,0.44764863586185166,58,1.7419105928507168
24,0.5,50,8.635281819924973,0.7590771162346404,0.9893877551020409,0.050722643119862985,3.9964404317880855,13,0.4210572687224665,62,1.7205282919398688
24,0.75,50,9.471578879142747,0.6408275902438275,0.9979591836734695,0.11323687867178217,4.088534211780919,20,0.4085400492330997,69,1.887155482673847
